mmsi,ship_name,predicted_timestamp,predicted_lat,predicted_lon,actual_lat,actual_lon,implied_speed_kmh,gap01_hours,gap12_hours,deviation_km,tier,near_hotspot,hotspot_distance_km,window
419902037,AF SH NARMADA,2026-05-23 12:00:00+00:00,22.639999867922477,69.84003343909497,22.65,69.7699966430664,17.767992501450166,1.0,1.0,7.272882878179969,notable,,,jamnagar_vadinar_may2026
419902037,AF SH NARMADA,2026-05-23 13:00:00+00:00,22.689999939060634,69.87002428152175,22.65,69.77999877929688,11.185580086794953,1.0,1.0,10.252066790092181,notable,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-05 07:00:00+00:00,22.47,69.66999816894531,22.53,69.70999908447266,2.2239016046705196,1.0,1.0,7.835701794241301,notable,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-05 08:00:00+00:00,22.609999980492287,69.75002322130294,22.52,69.70999908447266,9.799021909828499,1.0,1.0,10.818569107146658,notable,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-05 09:00:00+00:00,22.509999999999998,69.70999908447266,22.49,69.68000030517578,1.1119508023356135,1.0,1.0,3.800425189190895,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-05 10:00:00+00:00,22.46000000411111,69.65000802333364,22.43,69.66999816894531,4.541444450752542,1.0,1.0,3.9177235054918946,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-05 11:00:00+00:00,22.37000000091385,69.66000034894262,22.43,69.66999816894531,6.750412510751898,1.0,1.0,6.750412510751976,notable,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-05 18:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,7.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-05 19:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,7.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-05 20:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-05 21:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-05 22:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-05 23:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-06 01:00:00+00:00,22.43,69.66999816894531,22.44,69.66999816894531,0.0,1.0,2.0,1.1119508023352598,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-06 02:00:00+00:00,22.444999999999997,69.66999816894531,22.44,69.66999816894531,0.5559754011676299,2.0,1.0,0.5559754011672763,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-06 03:00:00+00:00,22.44,69.66999816894531,22.45,69.66999816894531,0.0,1.0,1.0,1.1119508023352598,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-06 04:00:00+00:00,22.46,69.66999816894531,22.5,69.68000030517578,1.1119508023352598,1.0,1.0,4.564983287418309,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-06 05:00:00+00:00,22.54999999923786,69.69000606199182,22.52,69.69000244140625,5.653941981322513,1.0,1.0,3.3358523429852567,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-06 06:00:00+00:00,22.539999999695205,69.7000060260708,22.56,69.70999908447266,2.4497754035504733,1.0,1.0,2.4492599237244335,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-06 08:00:00+00:00,22.639997516210222,69.75001561168487,22.44,69.66999816894531,4.89903515994631,1.0,2.0,23.708543241967252,notable,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-06 10:00:00+00:00,22.32000002921938,69.63003173503739,22.44,69.66999816894531,6.9809231297109084,2.0,2.0,13.961846259421629,notable,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-06 11:00:00+00:00,22.44,69.66999816894531,22.44,69.66999816894531,0.0,2.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-06 12:00:00+00:00,22.44,69.66999816894531,22.44,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-06 16:00:00+00:00,22.44,69.66999816894531,22.43,69.66999816894531,0.0,1.0,4.0,1.1119508023352598,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-06 18:00:00+00:00,22.425,69.66999816894531,22.43,69.66999816894531,0.27798770058381495,4.0,2.0,0.5559754011676299,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-06 19:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,2.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-06 20:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-06 21:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-06 22:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-06 23:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-07 00:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-07 02:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,2.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-07 03:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,2.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-07 05:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,2.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-07 07:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,2.0,2.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-07 08:00:00+00:00,22.43,69.66999816894531,22.46,69.66999816894531,0.0,2.0,1.0,3.3358524070061333,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-07 09:00:00+00:00,22.490000000000006,69.66999816894531,22.5,69.66000366210938,3.3358524070061333,1.0,1.0,1.51351068187584,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-07 10:00:00+00:00,22.539999999391256,69.65000626183298,22.57,69.69000244140625,4.564806881274006,1.0,1.0,5.291224256126082,notable,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-07 11:00:00+00:00,22.639999990400458,69.7200164844378,22.57,69.69000244140625,8.37125899549583,1.0,1.0,8.371258995495785,notable,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-07 12:00:00+00:00,22.57,69.69000244140625,22.52,69.69000244140625,0.0,1.0,1.0,5.559754011677007,notable,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-07 13:00:00+00:00,22.469999999999995,69.69000244140626,22.43,69.66999816894531,5.559754011677007,1.0,1.0,4.89992440148715,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-07 15:00:00+00:00,22.249997561809728,69.63004129237788,22.43,69.66999816894531,10.216456413528823,1.0,2.0,20.43291282705766,notable,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-07 16:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,2.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-07 17:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-07 18:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-07 19:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-07 20:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-07 21:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-07 22:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-07 23:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 00:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 01:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 02:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 03:00:00+00:00,22.43,69.66999816894531,22.44,69.66999816894531,0.0,1.0,1.0,1.1119508023352598,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 04:00:00+00:00,22.45,69.66999816894531,22.44,69.66999816894531,1.1119508023352598,1.0,1.0,1.1119508023352598,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 05:00:00+00:00,22.44,69.66999816894531,22.44,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 06:00:00+00:00,22.44,69.66999816894531,22.45,69.66999816894531,0.0,1.0,1.0,1.1119508023352598,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 07:00:00+00:00,22.46,69.66999816894531,22.51,69.68000030517578,1.1119508023352598,1.0,1.0,5.6539284906106175,notable,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 08:00:00+00:00,22.56999999908537,69.69000678948187,22.57,69.70999908447266,6.7503899198146815,1.0,1.0,2.052784745073703,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 09:00:00+00:00,22.629999991772415,69.7400109432768,22.52,69.69999694824219,7.348716929296953,1.0,1.0,12.903016377487015,notable,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 10:00:00+00:00,22.47000000076159,69.689998425934,22.45,69.66999816894531,5.653847446706634,1.0,1.0,3.0281576436075572,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 11:00:00+00:00,22.380000009589832,69.64001450328205,22.43,69.66999816894531,8.371669228760824,1.0,1.0,6.357026720989039,notable,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 12:00:00+00:00,22.41,69.66999816894531,22.43,69.66999816894531,2.2239016046705196,1.0,1.0,2.2239016046708735,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 13:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 14:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 15:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 16:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 17:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 18:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 19:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 20:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 21:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 22:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-08 23:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-09 00:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-09 01:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-09 02:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-09 03:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-09 04:00:00+00:00,22.43,69.66999816894531,22.45,69.66999816894531,0.0,1.0,1.0,2.2239016046705196,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-09 05:00:00+00:00,22.47,69.66999816894531,22.51,69.68000030517578,2.2239016046705196,1.0,1.0,4.5649665756212245,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-09 06:00:00+00:00,22.56999999908537,69.69000678948187,22.57,69.69000244140625,6.7503899198146815,1.0,1.0,0.000446455174137498,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-09 07:00:00+00:00,22.629999999085356,69.70000893858148,22.57,69.69000244140625,6.750322051796072,1.0,1.0,6.750322051795712,notable,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-09 08:00:00+00:00,22.57,69.69000244140625,22.53,69.68000030517578,0.0,1.0,1.0,4.5648661810072735,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-09 09:00:00+00:00,22.49000000060932,69.67000106232871,22.43,69.66999816894531,4.5648661810072735,1.0,1.0,6.671704888390608,notable,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-09 10:00:00+00:00,22.33000000152264,69.66000321827161,22.43,69.66999816894531,11.16689649660633,1.0,1.0,11.166896496606673,notable,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-09 11:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-09 12:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-09 13:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-09 14:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-09 20:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,6.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-09 21:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,6.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-09 22:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-09 23:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 00:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 01:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 02:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 03:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 04:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 05:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 06:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 07:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 08:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 09:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 10:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 11:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 12:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 13:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 14:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 15:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 17:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,2.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 18:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,2.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 19:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 20:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 21:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 22:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-10 23:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-11 00:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-11 01:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-11 02:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-11 04:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,2.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-11 05:00:00+00:00,22.43,69.66999816894531,22.45,69.66999816894531,0.0,2.0,1.0,2.2239016046705196,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-11 06:00:00+00:00,22.47,69.66999816894531,22.46,69.66999816894531,2.2239016046705196,1.0,1.0,1.1119508023349063,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-11 07:00:00+00:00,22.47000000000001,69.66999816894531,22.5,69.66000366210938,1.1119508023356135,1.0,1.0,3.4903214204486113,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-11 08:00:00+00:00,22.539999999391256,69.65000626183298,22.45,69.66999816894531,4.564806881274006,1.0,1.0,10.216141141449208,notable,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-11 09:00:00+00:00,22.400000000760432,69.67998907708788,22.43,69.66999816894531,5.653799541974134,1.0,1.0,3.4903650528202013,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-11 10:00:00+00:00,22.41,69.66999816894531,22.43,69.66999816894531,2.2239016046705196,1.0,1.0,2.2239016046708735,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-11 11:00:00+00:00,22.43,69.66999816894531,22.48,69.68000030517578,0.0,1.0,1.0,5.653968948498531,notable,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-11 12:00:00+00:00,22.529999999237862,69.69000605842018,22.52,69.6500015258789,5.653968948498531,1.0,1.0,4.256754681752098,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-11 13:00:00+00:00,22.55999999451574,69.61999405327253,22.57,69.62000274658203,5.411140935345503,1.0,1.0,1.1119517704587518,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-11 14:00:00+00:00,22.619999993144187,69.58999307077335,22.57,69.62000274658203,6.356270354945639,1.0,1.0,6.356270354946519,notable,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-11 15:00:00+00:00,22.57,69.62000274658203,22.57,69.62000274658203,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-11 16:00:00+00:00,22.57,69.62000274658203,22.47,69.66000366210938,0.0,1.0,1.0,11.854330310687123,notable,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-11 17:00:00+00:00,22.370000024352947,69.69997578391371,22.43,69.66999816894531,11.854330310687123,1.0,1.0,7.349108356051943,notable,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-11 18:00:00+00:00,22.390000000608396,69.6799897988599,22.43,69.66999816894531,4.564856906781208,1.0,1.0,4.5648569067811255,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-11 19:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
419902339,MT MAHADEV,2026-05-11 20:00:00+00:00,22.43,69.66999816894531,22.43,69.66999816894531,0.0,1.0,1.0,0.0,normal,,,jamnagar_vadinar_may2026
