window,vessel_mmsi,timestamp,lat,lon,source,ship_name,episode_id,cluster_id,cluster_n_distinct_vessels,cluster_n_episodes,cluster_time_span_hours,cluster_radius_km,cluster_coherence_label
india_mangalore_dec2025_jan2026,419956139,2025-12-30 14:00:00+00:00,12.03,73.81999969482422,traj_deviation_high,DIKSHACHANDINI,E1588,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2026-01-03 23:00:00+00:00,12.2,74.0199966430664,traj_deviation_high,DIKSHACHANDINI,E1589,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2026-01-04 00:00:00+00:00,12.3,74.12000274658203,traj_deviation_notable,DIKSHACHANDINI,E1589,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2026-01-04 01:00:00+00:00,12.31,74.1500015258789,traj_deviation_notable,DIKSHACHANDINI,E1589,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2026-01-04 06:00:00+00:00,12.66,74.5999984741211,traj_deviation_notable,DIKSHACHANDINI,E1590,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2026-01-05 19:00:00+00:00,12.84,74.81999969482422,traj_deviation_high,DIKSHACHANDINI,E1591,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2026-01-05 23:00:00+00:00,12.67,74.61000061035156,traj_deviation_notable,DIKSHACHANDINI,E1592,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2026-01-06 08:00:00+00:00,12.31,74.06999969482422,traj_deviation_notable,DIKSHACHANDINI,E1593,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2026-01-06 09:00:00+00:00,12.26,74.01000213623047,traj_deviation_notable,DIKSHACHANDINI,E1593,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2026-01-10 09:00:00+00:00,12.26,74.11000061035156,traj_deviation_high,DIKSHACHANDINI,E1594,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956139,2026-01-10 13:00:00+00:00,12.39,74.2699966430664,traj_deviation_notable,DIKSHACHANDINI,E1595,india_mangalore_dec2025_jan2026-233,2,2,2.0,2.59,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419956139,2026-01-10 14:00:00+00:00,12.46,74.3499984741211,traj_deviation_notable,DIKSHACHANDINI,E1595,india_mangalore_dec2025_jan2026-233,2,2,2.0,2.59,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419956139,2026-01-10 15:00:00+00:00,12.49,74.38999938964844,traj_deviation_notable,DIKSHACHANDINI,E1595,india_mangalore_dec2025_jan2026-233,2,2,2.0,2.59,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419956139,2026-01-10 21:00:00+00:00,12.77,74.7300033569336,traj_deviation_notable,DIKSHACHANDINI,E1596,india_mangalore_dec2025_jan2026-234,2,2,3.0,3.94,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419956139,2026-01-10 23:00:00+00:00,12.83,74.79000091552734,traj_deviation_notable,DIKSHACHANDINI,E1596,india_mangalore_dec2025_jan2026-234,2,2,3.0,3.94,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419956697,2025-12-07 02:00:00+00:00,12.94,74.7699966430664,traj_deviation_notable,,E1597,india_mangalore_dec2025_jan2026-39,4,4,4.0,1.79,genuine_multivessel_coherence
india_mangalore_dec2025_jan2026,419956697,2025-12-07 06:00:00+00:00,13.14,74.68000030517578,traj_deviation_notable,,E1598,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956697,2025-12-07 07:00:00+00:00,13.24,74.62999725341797,traj_deviation_notable,,E1598,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956697,2025-12-07 08:00:00+00:00,13.26,74.62999725341797,traj_deviation_notable,,E1598,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956697,2025-12-07 12:00:00+00:00,13.67,74.51000213623047,traj_deviation_notable,,E1599,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956954,2025-12-23 09:00:00+00:00,12.89,74.61000061035156,traj_deviation_notable,GAUTAM ADITI,E1600,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956954,2025-12-23 10:00:00+00:00,12.85,74.63999938964844,traj_deviation_notable,GAUTAM ADITI,E1600,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956954,2025-12-23 12:00:00+00:00,12.77,74.69000244140625,traj_deviation_notable,GAUTAM ADITI,E1600,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956954,2025-12-23 13:00:00+00:00,12.68,74.73999786376953,traj_deviation_notable,GAUTAM ADITI,E1600,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956954,2025-12-23 17:00:00+00:00,12.45,74.86000061035156,traj_deviation_notable,GAUTAM ADITI,E1601,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956954,2025-12-23 21:00:00+00:00,12.14,75.0199966430664,traj_deviation_notable,GAUTAM ADITI,E1602,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956954,2025-12-23 23:00:00+00:00,12.04,75.05999755859375,traj_deviation_notable,GAUTAM ADITI,E1602,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956954,2026-01-06 05:00:00+00:00,12.03,75.13999938964844,traj_deviation_high,GAUTAM ADITI,E1603,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956954,2026-01-06 06:00:00+00:00,12.09,75.0999984741211,traj_deviation_notable,GAUTAM ADITI,E1603,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956954,2026-01-06 10:00:00+00:00,12.32,74.98999786376953,traj_deviation_notable,GAUTAM ADITI,E1604,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956954,2026-01-06 14:00:00+00:00,12.49,74.88999938964844,traj_deviation_notable,GAUTAM ADITI,E1605,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956954,2026-01-06 15:00:00+00:00,12.57,74.83000183105469,traj_deviation_notable,GAUTAM ADITI,E1605,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956954,2026-01-06 16:00:00+00:00,12.6,74.80999755859375,traj_deviation_notable,GAUTAM ADITI,E1605,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956954,2026-01-06 17:00:00+00:00,12.69,74.76000213623047,traj_deviation_notable,GAUTAM ADITI,E1605,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956954,2026-01-06 22:00:00+00:00,12.97,74.58999633789062,traj_deviation_notable,GAUTAM ADITI,E1606,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956954,2026-01-07 02:00:00+00:00,13.25,74.56999969482422,traj_deviation_notable,GAUTAM ADITI,E1607,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956954,2026-01-07 04:00:00+00:00,13.41,74.58999633789062,traj_deviation_notable,GAUTAM ADITI,E1607,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956954,2026-01-07 09:00:00+00:00,13.71,74.55000305175781,traj_deviation_notable,GAUTAM ADITI,E1608,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956959,2026-01-04 19:00:00+00:00,12.45,74.87999725341797,traj_deviation_notable,M.V. GAUTAM AARAV,E1609,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956959,2026-01-04 20:00:00+00:00,12.6,74.80999755859375,traj_deviation_notable,M.V. GAUTAM AARAV,E1609,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956959,2026-01-04 21:00:00+00:00,12.68,74.7699966430664,traj_deviation_notable,M.V. GAUTAM AARAV,E1609,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956959,2026-01-04 22:00:00+00:00,12.7,74.75,traj_deviation_notable,M.V. GAUTAM AARAV,E1609,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956959,2026-01-04 23:00:00+00:00,12.78,74.68000030517578,traj_deviation_notable,M.V. GAUTAM AARAV,E1609,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956959,2026-01-05 00:00:00+00:00,12.81,74.6500015258789,traj_deviation_notable,M.V. GAUTAM AARAV,E1609,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956959,2026-01-05 01:00:00+00:00,12.89,74.5999984741211,traj_deviation_notable,M.V. GAUTAM AARAV,E1609,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956959,2026-01-05 07:00:00+00:00,13.31,74.62000274658203,traj_deviation_notable,M.V. GAUTAM AARAV,E1610,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956959,2026-01-05 08:00:00+00:00,13.34,74.61000061035156,traj_deviation_notable,M.V. GAUTAM AARAV,E1610,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956959,2026-01-05 13:00:00+00:00,13.68,74.55000305175781,traj_deviation_notable,M.V. GAUTAM AARAV,E1611,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-16 16:00:00+00:00,13.33,74.61000061035156,traj_deviation_notable,M.V.GAUTAM KRISHAV,E1612,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-16 19:00:00+00:00,13.14,74.66000366210938,traj_deviation_notable,M.V.GAUTAM KRISHAV,E1612,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-16 21:00:00+00:00,13.05,74.69999694824219,traj_deviation_notable,M.V.GAUTAM KRISHAV,E1612,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-16 22:00:00+00:00,12.96,74.72000122070312,traj_deviation_notable,M.V.GAUTAM KRISHAV,E1612,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-16 23:00:00+00:00,12.93,74.72000122070312,traj_deviation_notable,M.V.GAUTAM KRISHAV,E1612,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-17 00:00:00+00:00,12.82,74.70999908447266,traj_deviation_notable,M.V.GAUTAM KRISHAV,E1612,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-17 01:00:00+00:00,12.77,74.72000122070312,traj_deviation_notable,M.V.GAUTAM KRISHAV,E1612,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-17 06:00:00+00:00,12.53,74.86000061035156,traj_deviation_notable,M.V.GAUTAM KRISHAV,E1613,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-17 07:00:00+00:00,12.5,74.87000274658203,traj_deviation_notable,M.V.GAUTAM KRISHAV,E1613,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-17 08:00:00+00:00,12.43,74.91000366210938,traj_deviation_notable,M.V.GAUTAM KRISHAV,E1613,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-17 13:00:00+00:00,12.19,75.05999755859375,traj_deviation_notable,M.V.GAUTAM KRISHAV,E1614,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-17 16:00:00+00:00,12.03,75.13999938964844,traj_deviation_notable,M.V.GAUTAM KRISHAV,E1614,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-28 00:00:00+00:00,12.02,75.12999725341797,traj_deviation_high,M.V.GAUTAM KRISHAV,E1615,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-28 01:00:00+00:00,12.07,75.0999984741211,traj_deviation_notable,M.V.GAUTAM KRISHAV,E1615,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-28 08:00:00+00:00,12.51,74.94000244140625,traj_deviation_notable,M.V.GAUTAM KRISHAV,E1616,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-28 12:00:00+00:00,12.78,74.81999969482422,traj_deviation_notable,M.V.GAUTAM KRISHAV,E1617,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-28 13:00:00+00:00,12.83,74.7699966430664,traj_deviation_notable,M.V.GAUTAM KRISHAV,E1617,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-28 18:00:00+00:00,13.15,74.69999694824219,traj_deviation_notable,M.V.GAUTAM KRISHAV,E1618,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-28 19:00:00+00:00,13.18,74.66000366210938,traj_deviation_notable,M.V.GAUTAM KRISHAV,E1618,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-28 21:00:00+00:00,13.35,74.61000061035156,traj_deviation_notable,M.V.GAUTAM KRISHAV,E1618,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-28 22:00:00+00:00,13.37,74.5999984741211,traj_deviation_notable,M.V.GAUTAM KRISHAV,E1618,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419956966,2025-12-28 23:00:00+00:00,13.47,74.58000183105469,traj_deviation_notable,M.V.GAUTAM KRISHAV,E1618,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957019,2025-12-13 17:00:00+00:00,13.01,74.02999877929688,traj_deviation_notable,VEERA HANUMA,E1619,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957019,2025-12-14 15:00:00+00:00,13.31,73.80000305175781,traj_deviation_notable,VEERA HANUMA,E1620,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957019,2025-12-19 03:00:00+00:00,13.2,74.45999908447266,traj_deviation_high,VEERA HANUMA,E1621,india_mangalore_dec2025_jan2026-112,2,2,8.0,0.8,loose_multivessel
india_mangalore_dec2025_jan2026,419957019,2025-12-19 04:00:00+00:00,13.16,74.55000305175781,traj_deviation_notable,VEERA HANUMA,E1621,india_mangalore_dec2025_jan2026-112,2,2,8.0,0.8,loose_multivessel
india_mangalore_dec2025_jan2026,419957019,2025-12-19 06:00:00+00:00,13.1,74.66000366210938,traj_deviation_notable,VEERA HANUMA,E1621,india_mangalore_dec2025_jan2026-112,2,2,8.0,0.8,loose_multivessel
india_mangalore_dec2025_jan2026,419957019,2025-12-19 09:00:00+00:00,13.02,74.69999694824219,traj_deviation_notable,VEERA HANUMA,E1621,india_mangalore_dec2025_jan2026-112,2,2,8.0,0.8,loose_multivessel
india_mangalore_dec2025_jan2026,419957019,2025-12-19 11:00:00+00:00,13.03,74.72000122070312,traj_deviation_notable,VEERA HANUMA,E1621,india_mangalore_dec2025_jan2026-112,2,2,8.0,0.8,loose_multivessel
india_mangalore_dec2025_jan2026,419957019,2025-12-19 16:00:00+00:00,12.81,74.79000091552734,traj_deviation_notable,VEERA HANUMA,E1622,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957019,2025-12-19 19:00:00+00:00,12.71,74.83999633789062,traj_deviation_notable,VEERA HANUMA,E1622,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957019,2025-12-19 23:00:00+00:00,12.85,74.68000030517578,traj_deviation_notable,VEERA HANUMA,E1623,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957019,2025-12-20 03:00:00+00:00,13.03,74.66000366210938,traj_deviation_notable,VEERA HANUMA,E1624,india_mangalore_dec2025_jan2026-118,8,8,5.0,10.21,loose_multivessel
india_mangalore_dec2025_jan2026,419957019,2025-12-20 04:00:00+00:00,12.92,74.7300033569336,traj_deviation_notable,VEERA HANUMA,E1624,india_mangalore_dec2025_jan2026-118,8,8,5.0,10.21,loose_multivessel
india_mangalore_dec2025_jan2026,419957019,2025-12-20 05:00:00+00:00,12.9,74.73999786376953,traj_deviation_notable,VEERA HANUMA,E1624,india_mangalore_dec2025_jan2026-118,8,8,5.0,10.21,loose_multivessel
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.71,74.5199966430664,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.72,74.5,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.74,74.41999816894531,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.73,74.41000366210938,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.68,74.36000061035156,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.73,74.54000091552734,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.72,74.44000244140625,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.67,74.55999755859375,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.7,74.52999877929688,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.8,74.54000091552734,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.75,74.31999969482422,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.78,74.44999694824219,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.68,74.55999755859375,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.77,74.47000122070312,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.71,74.51000213623047,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.76,74.51000213623047,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.78,74.4000015258789,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.77,74.48999786376953,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.79,74.45999908447266,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.74,74.41999816894531,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.73,74.51000213623047,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.71,74.48999786376953,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.69,74.37000274658203,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.71,74.4000015258789,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.77,74.37000274658203,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.72,74.58999633789062,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
india_mangalore_dec2025_jan2026,419957111,2025-12-04 00:56:43+00:00,13.74,74.3499984741211,sar_reclass_likely_spoofed,,E1625,india_mangalore_dec2025_jan2026-noise,0,0,,,noise
