window,vessel_mmsi,timestamp,lat,lon,source,ship_name,episode_id,cluster_id,cluster_n_distinct_vessels,cluster_n_episodes,cluster_time_span_hours,cluster_radius_km,cluster_coherence_label
jamnagar_vadinar_may2026,419055150,2026-05-19 02:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1246,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-19 05:00:00+00:00,22.56,69.83999633789062,traj_deviation_notable,M.T. BLUE BELL,E1246,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-19 07:00:00+00:00,22.56,69.81999969482422,traj_deviation_notable,M.T. BLUE BELL,E1246,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-19 10:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1246,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-19 18:00:00+00:00,22.5,69.83000183105469,traj_deviation_notable,M.T. BLUE BELL,E1247,jamnagar_vadinar_may2026-133,4,4,6.0,6.61,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419055150,2026-05-19 20:00:00+00:00,22.64,69.94999694824219,traj_deviation_notable,M.T. BLUE BELL,E1247,jamnagar_vadinar_may2026-133,4,4,6.0,6.61,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419055150,2026-05-19 23:00:00+00:00,22.51,69.83000183105469,traj_deviation_high,M.T. BLUE BELL,E1247,jamnagar_vadinar_may2026-133,4,4,6.0,6.61,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419055150,2026-05-20 00:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1247,jamnagar_vadinar_may2026-133,4,4,6.0,6.61,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419055150,2026-05-20 04:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1248,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-20 13:00:00+00:00,22.57,69.79000091552734,traj_deviation_notable,M.T. BLUE BELL,E1249,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-20 14:00:00+00:00,22.57,69.79000091552734,traj_deviation_notable,M.T. BLUE BELL,E1249,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-20 15:00:00+00:00,22.51,69.83000183105469,traj_deviation_notable,M.T. BLUE BELL,E1249,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-21 10:00:00+00:00,22.62,69.91999816894531,traj_deviation_notable,M.T. BLUE BELL,E1250,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-21 11:00:00+00:00,22.63,69.93000030517578,traj_deviation_notable,M.T. BLUE BELL,E1250,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-21 12:00:00+00:00,22.55,69.81999969482422,traj_deviation_notable,M.T. BLUE BELL,E1250,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-21 13:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1250,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-21 14:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1250,jamnagar_vadinar_may2026-121,187,310,75.0,23.91,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-22 09:00:00+00:00,22.59,69.80999755859375,traj_deviation_notable,M.T. BLUE BELL,E1251,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-22 10:00:00+00:00,22.6,69.80999755859375,traj_deviation_notable,M.T. BLUE BELL,E1251,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-22 14:00:00+00:00,22.65,69.93000030517578,traj_deviation_notable,M.T. BLUE BELL,E1252,jamnagar_vadinar_may2026-159,3,3,6.0,4.09,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419055150,2026-05-22 15:00:00+00:00,22.67,69.97000122070312,traj_deviation_notable,M.T. BLUE BELL,E1252,jamnagar_vadinar_may2026-159,3,3,6.0,4.09,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419055150,2026-05-22 16:00:00+00:00,22.65,69.95999908447266,traj_deviation_notable,M.T. BLUE BELL,E1252,jamnagar_vadinar_may2026-159,3,3,6.0,4.09,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419055150,2026-05-22 18:00:00+00:00,22.6,69.87999725341797,traj_deviation_notable,M.T. BLUE BELL,E1252,jamnagar_vadinar_may2026-159,3,3,6.0,4.09,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419055150,2026-05-22 22:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1253,jamnagar_vadinar_may2026-151,94,109,31.0,19.76,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-23 17:00:00+00:00,22.61,69.8499984741211,traj_deviation_notable,M.T. BLUE BELL,E1254,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-23 18:00:00+00:00,22.62,69.91000366210938,traj_deviation_notable,M.T. BLUE BELL,E1254,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-23 19:00:00+00:00,22.61,69.9000015258789,traj_deviation_notable,M.T. BLUE BELL,E1254,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-23 20:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1254,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-23 21:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1254,jamnagar_vadinar_may2026-171,75,82,27.0,24.08,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-24 07:00:00+00:00,22.58,69.8499984741211,traj_deviation_notable,M.T. BLUE BELL,E1255,jamnagar_vadinar_may2026-177,2,2,4.0,1.91,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419055150,2026-05-24 08:00:00+00:00,22.66,69.93000030517578,traj_deviation_notable,M.T. BLUE BELL,E1255,jamnagar_vadinar_may2026-177,2,2,4.0,1.91,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419055150,2026-05-24 09:00:00+00:00,22.65,69.95999908447266,traj_deviation_notable,M.T. BLUE BELL,E1255,jamnagar_vadinar_may2026-177,2,2,4.0,1.91,genuine_multivessel_coherence
jamnagar_vadinar_may2026,419055150,2026-05-24 15:00:00+00:00,22.55,69.83000183105469,traj_deviation_notable,M.T. BLUE BELL,E1256,jamnagar_vadinar_may2026-179,22,24,9.0,14.47,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-24 16:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1256,jamnagar_vadinar_may2026-179,22,24,9.0,14.47,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-24 17:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1256,jamnagar_vadinar_may2026-179,22,24,9.0,14.47,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-25 06:00:00+00:00,22.59,69.80999755859375,traj_deviation_notable,M.T. BLUE BELL,E1257,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-25 07:00:00+00:00,22.61,69.8499984741211,traj_deviation_notable,M.T. BLUE BELL,E1257,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-25 09:00:00+00:00,22.63,69.91999816894531,traj_deviation_notable,M.T. BLUE BELL,E1257,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-25 10:00:00+00:00,22.6,69.87999725341797,traj_deviation_notable,M.T. BLUE BELL,E1257,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-25 12:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,M.T. BLUE BELL,E1257,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-25 13:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,M.T. BLUE BELL,E1257,jamnagar_vadinar_may2026-180,87,107,33.0,24.82,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-25 18:00:00+00:00,22.64,69.93000030517578,traj_deviation_notable,M.T. BLUE BELL,E1258,jamnagar_vadinar_may2026-189,24,24,6.0,20.23,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-25 19:00:00+00:00,22.66,69.94000244140625,traj_deviation_notable,M.T. BLUE BELL,E1258,jamnagar_vadinar_may2026-189,24,24,6.0,20.23,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-25 20:00:00+00:00,22.58,69.87000274658203,traj_deviation_notable,M.T. BLUE BELL,E1258,jamnagar_vadinar_may2026-189,24,24,6.0,20.23,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-25 21:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1258,jamnagar_vadinar_may2026-189,24,24,6.0,20.23,loose_multivessel
jamnagar_vadinar_may2026,419055150,2026-05-25 22:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T. BLUE BELL,E1258,jamnagar_vadinar_may2026-189,24,24,6.0,20.23,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-05 09:00:00+00:00,22.54,69.80999755859375,traj_deviation_notable,M.T.IRIS,E1259,jamnagar_vadinar_may2026-1,16,17,10.0,9.96,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-05 10:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T.IRIS,E1259,jamnagar_vadinar_may2026-1,16,17,10.0,9.96,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-05 11:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T.IRIS,E1259,jamnagar_vadinar_may2026-1,16,17,10.0,9.96,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-06 10:00:00+00:00,22.63,69.9000015258789,traj_deviation_notable,M.T.IRIS,E1260,jamnagar_vadinar_may2026-6,34,38,15.0,22.28,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-06 11:00:00+00:00,22.65,69.91999816894531,traj_deviation_notable,M.T.IRIS,E1260,jamnagar_vadinar_may2026-6,34,38,15.0,22.28,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-06 13:00:00+00:00,22.51,69.81999969482422,traj_deviation_notable,M.T.IRIS,E1260,jamnagar_vadinar_may2026-6,34,38,15.0,22.28,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-06 14:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T.IRIS,E1260,jamnagar_vadinar_may2026-6,34,38,15.0,22.28,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-07 04:00:00+00:00,22.57,69.83000183105469,traj_deviation_notable,M.T.IRIS,E1261,jamnagar_vadinar_may2026-14,29,31,15.0,16.69,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-07 05:00:00+00:00,22.61,69.8499984741211,traj_deviation_notable,M.T.IRIS,E1261,jamnagar_vadinar_may2026-14,29,31,15.0,16.69,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-07 07:00:00+00:00,22.59,69.80999755859375,traj_deviation_notable,M.T.IRIS,E1261,jamnagar_vadinar_may2026-14,29,31,15.0,16.69,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-07 08:00:00+00:00,22.51,69.81999969482422,traj_deviation_notable,M.T.IRIS,E1261,jamnagar_vadinar_may2026-14,29,31,15.0,16.69,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-07 09:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,M.T.IRIS,E1261,jamnagar_vadinar_may2026-14,29,31,15.0,16.69,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-07 11:00:00+00:00,22.59,69.80999755859375,traj_deviation_notable,M.T.IRIS,E1261,jamnagar_vadinar_may2026-14,29,31,15.0,16.69,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-07 12:00:00+00:00,22.52,69.81999969482422,traj_deviation_notable,M.T.IRIS,E1261,jamnagar_vadinar_may2026-14,29,31,15.0,16.69,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-07 14:00:00+00:00,22.49,69.8499984741211,traj_deviation_notable,M.T.IRIS,E1261,jamnagar_vadinar_may2026-14,29,31,15.0,16.69,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-07 15:00:00+00:00,22.54,69.80000305175781,traj_deviation_notable,M.T.IRIS,E1261,jamnagar_vadinar_may2026-14,29,31,15.0,16.69,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-07 16:00:00+00:00,22.5,69.83000183105469,traj_deviation_notable,M.T.IRIS,E1261,jamnagar_vadinar_may2026-14,29,31,15.0,16.69,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-08 08:00:00+00:00,22.63,69.91999816894531,traj_deviation_notable,M.T.IRIS,E1262,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,419056200,2026-05-08 09:00:00+00:00,22.63,69.91999816894531,traj_deviation_notable,M.T.IRIS,E1262,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,419056200,2026-05-08 13:00:00+00:00,22.56,69.83000183105469,traj_deviation_notable,M.T.IRIS,E1263,jamnagar_vadinar_may2026-24,34,39,16.0,20.73,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-08 14:00:00+00:00,22.52,69.80999755859375,traj_deviation_notable,M.T.IRIS,E1263,jamnagar_vadinar_may2026-24,34,39,16.0,20.73,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-08 15:00:00+00:00,22.61,69.83000183105469,traj_deviation_notable,M.T.IRIS,E1263,jamnagar_vadinar_may2026-24,34,39,16.0,20.73,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-08 16:00:00+00:00,22.62,69.81999969482422,traj_deviation_notable,M.T.IRIS,E1263,jamnagar_vadinar_may2026-24,34,39,16.0,20.73,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-08 18:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T.IRIS,E1263,jamnagar_vadinar_may2026-24,34,39,16.0,20.73,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-08 19:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T.IRIS,E1263,jamnagar_vadinar_may2026-24,34,39,16.0,20.73,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-08 22:00:00+00:00,22.58,69.83999633789062,traj_deviation_notable,M.T.IRIS,E1263,jamnagar_vadinar_may2026-24,34,39,16.0,20.73,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-08 23:00:00+00:00,22.56,69.83999633789062,traj_deviation_notable,M.T.IRIS,E1263,jamnagar_vadinar_may2026-24,34,39,16.0,20.73,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-09 03:00:00+00:00,22.55,69.77999877929688,traj_deviation_notable,M.T.IRIS,E1264,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-09 04:00:00+00:00,22.58,69.83000183105469,traj_deviation_notable,M.T.IRIS,E1264,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-09 05:00:00+00:00,22.51,69.81999969482422,traj_deviation_notable,M.T.IRIS,E1264,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-09 06:00:00+00:00,22.5,69.83999633789062,traj_deviation_notable,M.T.IRIS,E1264,jamnagar_vadinar_may2026-29,55,58,18.0,17.68,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-10 03:00:00+00:00,22.55,69.81999969482422,traj_deviation_notable,M.T.IRIS,E1265,jamnagar_vadinar_may2026-37,33,40,16.0,17.05,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-10 04:00:00+00:00,22.59,69.8499984741211,traj_deviation_notable,M.T.IRIS,E1265,jamnagar_vadinar_may2026-37,33,40,16.0,17.05,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-10 05:00:00+00:00,22.6,69.80000305175781,traj_deviation_notable,M.T.IRIS,E1265,jamnagar_vadinar_may2026-37,33,40,16.0,17.05,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-10 06:00:00+00:00,22.49,69.8499984741211,traj_deviation_notable,M.T.IRIS,E1265,jamnagar_vadinar_may2026-37,33,40,16.0,17.05,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-10 07:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T.IRIS,E1265,jamnagar_vadinar_may2026-37,33,40,16.0,17.05,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-10 12:00:00+00:00,22.52,69.81999969482422,traj_deviation_notable,M.T.IRIS,E1266,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,419056200,2026-05-10 13:00:00+00:00,22.57,69.83999633789062,traj_deviation_notable,M.T.IRIS,E1266,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,419056200,2026-05-10 16:00:00+00:00,22.56,69.83000183105469,traj_deviation_notable,M.T.IRIS,E1266,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,419056200,2026-05-10 17:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T.IRIS,E1266,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,419056200,2026-05-10 18:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T.IRIS,E1266,jamnagar_vadinar_may2026-noise,0,0,,,noise
jamnagar_vadinar_may2026,419056200,2026-05-11 10:00:00+00:00,22.63,69.80000305175781,traj_deviation_notable,M.T.IRIS,E1267,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-11 11:00:00+00:00,22.61,69.86000061035156,traj_deviation_notable,M.T.IRIS,E1267,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-11 12:00:00+00:00,22.61,69.86000061035156,traj_deviation_notable,M.T.IRIS,E1267,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-11 15:00:00+00:00,22.59,69.80000305175781,traj_deviation_notable,M.T.IRIS,E1267,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-11 16:00:00+00:00,22.51,69.83000183105469,traj_deviation_notable,M.T.IRIS,E1267,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-11 19:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T.IRIS,E1267,jamnagar_vadinar_may2026-47,56,64,19.0,21.15,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-12 06:00:00+00:00,22.52,69.81999969482422,traj_deviation_notable,M.T.IRIS,E1268,jamnagar_vadinar_may2026-53,27,31,15.0,13.87,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-12 08:00:00+00:00,22.51,69.81999969482422,traj_deviation_notable,M.T.IRIS,E1268,jamnagar_vadinar_may2026-53,27,31,15.0,13.87,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-12 22:00:00+00:00,22.59,69.80999755859375,traj_deviation_notable,M.T.IRIS,E1269,jamnagar_vadinar_may2026-65,37,40,15.0,16.48,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-12 23:00:00+00:00,22.62,69.8499984741211,traj_deviation_notable,M.T.IRIS,E1269,jamnagar_vadinar_may2026-65,37,40,15.0,16.48,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-13 01:00:00+00:00,22.59,69.80999755859375,traj_deviation_notable,M.T.IRIS,E1269,jamnagar_vadinar_may2026-65,37,40,15.0,16.48,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-13 02:00:00+00:00,22.59,69.80999755859375,traj_deviation_notable,M.T.IRIS,E1269,jamnagar_vadinar_may2026-65,37,40,15.0,16.48,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-13 04:00:00+00:00,22.52,69.80999755859375,traj_deviation_notable,M.T.IRIS,E1269,jamnagar_vadinar_may2026-65,37,40,15.0,16.48,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-13 05:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T.IRIS,E1269,jamnagar_vadinar_may2026-65,37,40,15.0,16.48,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-13 06:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T.IRIS,E1269,jamnagar_vadinar_may2026-65,37,40,15.0,16.48,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-13 14:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T.IRIS,E1270,jamnagar_vadinar_may2026-72,11,11,6.0,13.12,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-14 02:00:00+00:00,22.59,69.86000061035156,traj_deviation_notable,M.T.IRIS,E1271,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-14 03:00:00+00:00,22.59,69.87000274658203,traj_deviation_notable,M.T.IRIS,E1271,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-14 04:00:00+00:00,22.64,69.9000015258789,traj_deviation_notable,M.T.IRIS,E1271,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-14 08:00:00+00:00,22.68,69.94999694824219,traj_deviation_notable,M.T.IRIS,E1272,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-14 10:00:00+00:00,22.64,69.9000015258789,traj_deviation_notable,M.T.IRIS,E1272,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-14 13:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T.IRIS,E1272,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-14 14:00:00+00:00,22.49,69.86000061035156,traj_deviation_notable,M.T.IRIS,E1272,jamnagar_vadinar_may2026-82,62,69,20.0,18.85,loose_multivessel
jamnagar_vadinar_may2026,419056200,2026-05-14 20:00:00+00:00,22.64,69.9000015258789,traj_deviation_notable,M.T.IRIS,E1273,jamnagar_vadinar_may2026-86,28,30,18.0,15.31,loose_multivessel
